,ID,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,SEVERITY_CODE,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
5264,7154,Middle East,Red Sea - Gulf of Aden,Egypt,"Dahab, South Sinai",28.38,34.44,8.0,2000s,0,0,"Reef Check, Submitted by Christian Alter.  Site ID: 34.26.45.97E.28.22.27.94N",EGY
5265,7155,Middle East,Red Sea - Gulf of Aden,Egypt,"Dahab, South Sinai",28.38,34.44,9.0,2000s,0,0,"Reef Check, Submitted by Christian Alter.  Site ID: 34.26.45.97E.28.22.27.94N",EGY
5856,54532,Pacific,Southwest Pacific,Fiji,"Savu Savu, Cakaudrove",-16.81,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5935,54522,Pacific,Southwest Pacific,Fiji,"Waitabu village, Taveuni",-16.7,-178.6,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5890,54527,Pacific,Southwest Pacific,Fiji,"Sawaieke, Gau",-17.98,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5688,54511,Pacific,Southwest Pacific,Fiji,"Diveaway at Hideaway, Coral Coast",-18.2,177.6,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5941,54523,Pacific,Southwest Pacific,Fiji,"Wakaya, Wakaya Island",-17.58,179.0,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5296,7204,Middle East,Red Sea - Gulf of Aden,Eritrea,dahlak Archipelago,16.58,41.0,4.0,2000s,0,0,"Mr Pete Van de Elst, Yacht Organization, Antibes",ERI
5946,54506,Pacific,Southwest Pacific,Fiji,"West Side Watersports, Tavewa/Tasawas",-16.88,177.4,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5294,7156,Middle East,Red Sea - Gulf of Aden,Egypt,"Sharm el Sheik, Sinai",27.98,34.44,5.0,2000s,0,0,"Reef Check, Submitted by Christian Alter.  Site ID  34.27.128E.27.59.067N",EGY
6058,54366,Pacific,Southwest Pacific,Solomon Islands,"Tetepare Island, Western Province",-8.734,157.5,,2000s,-1,1,Reef Check submitted by Gillian Goby,SLB
5875,54531,Pacific,Southwest Pacific,Fiji,"Savusavu, Cakaudrove",-16.81,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
2982,6816,Australia,Australia and Papua New Guinea,Australia,Agincourt #3,-15.99,145.9,12.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
3009,6835,Australia,Australia and Papua New Guinea,Australia,Eagle Reef 18111,-19.0,148.0,11.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
3005,7143,Australia,Australia and Papua New Guinea,Australia,Cocos Keeling,12.11,96.9,12.0,2000s,-1,1,"Reef Check, Submitted by Claire Davies .  Site ID 12.06.24.8S96.52.15.1E",AUS
3004,7145,Australia,Australia and Papua New Guinea,Australia,Cocos Keeling,12.1,96.9,12.0,2000s,0,0,"Reef Check, Submitted by Claire Davies.  Site ID  96.53.47E.12.6.16S",AUS
2991,6839,Australia,Australia and Papua New Guinea,Australia,Briggs Reef,-17.0,146.0,12.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
2150,6853,Americas,U.S. Caribbean,Florida (USA),Fort Lauderdale Beach - Staghorn ledge,26.0,-80.0,10.0,2000s,-1,1,"Mr Dan Clark, Member of Reef Check ; organization: Cry of the Water  
Email	 reefteam@yahoo.com",USA_FLO
5267,7158,Middle East,Red Sea - Gulf of Aden,Egypt,"Dahab,South Sinai",28.55,34.53,8.0,2000s,0,0,"Reef Check, Submitted by Christian Alter. .  Site ID 34.30.977E.28.32.535N",EGY
3025,6844,Australia,Australia and Papua New Guinea,Australia,Hardy reef,-19.73,149.2,8.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5656,54508,Pacific,Southwest Pacific,Fiji,"AquaSafaris, Coral Coast",-18.19,177.6,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5439,7181,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.5,-151.8,6.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy .  Site ID 151.45.440W.16.29.941S",PYF
3023,6841,Australia,Australia and Papua New Guinea,Australia,Hardy Reef,-19.73,149.0,12.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5433,7192,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.52,-151.8,5.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy .  Site ID 151.45.852W.16.30.415S",PYF
5434,7193,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.48,-151.8,6.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy .  Site ID 151.43.224W.16.28.773S",PYF
3022,6852,Australia,Australia and Papua New Guinea,Australia,Hardy Reef,-19.73,149.2,9.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
3026,6846,Australia,Australia and Papua New Guinea,Australia,Hardy Reef,-19.73,149.2,12.0,2000s,1,2,BeachWatch Australia,AUS
5435,7175,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.55,-151.8,3.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID:  151.43.621W.16.32.544S",PYF
5436,7176,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.55,-151.8,4.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID: 151.43.706W.16.32.117S",PYF
3029,6849,Australia,Australia and Papua New Guinea,Australia,Hardy reef,-19.73,149.2,11.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5834,54502,Pacific,Southwest Pacific,Fiji,"Nandi, Mamanucas",-17.8,177.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5437,7177,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.53,-151.8,3.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID : 151.43.791W.16.32.087S",PYF
5841,54505,Pacific,Southwest Pacific,Fiji,"Oarsman Bay, Nacula Island",-16.9,177.4,,2000s,1,2,Reef Check submitted by Andrew Potter,FJI
5842,7164,Pacific,Southwest Pacific,Fiji,"Oarsman Bay, Nacula Island",-16.9,177.4,11.0,2000s,1,2,"Reef Check, Submitted by Andrew Potter.  Site ID  177.23.125E.16.54.843S",FJI
3030,6812,Australia,Australia and Papua New Guinea,Australia,Hardy Reef - Reefworld,-19.7,149.2,12.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5646,54509,Pacific,Southwest Pacific,Fiji,"Aquasafari, Coral Coast",-18.19,177.6,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
3024,6842,Australia,Australia and Papua New Guinea,Australia,Hardy Reef,-19.73,149.2,12.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5442,7186,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.5,-151.8,3.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID  151.47.039W.16.29.965S",PYF
2599,7201,Asia,Southeast Asia,Indonesia,Sibualong,0.04,119.9,7.0,2000s,0,0,"Reef Check, Submitted by Abigail Moore.  Site ID 119.52.21E.0.2.36N",IDN
5446,7190,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.45,-151.8,6.0,2000s,3,4,"Reef Check, Submitted by Elodie Laguoy.  Site ID NSMotuTane",PYF
5647,54510,Pacific,Southwest Pacific,Fiji,"Aquasafari, Coral Coast",-18.19,177.6,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5445,7189,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.44,-151.8,6.0,2000s,3,4,"Reef Check, Submitted by Elodie Laguoy.  Site ID NSMotuOme",PYF
5444,7188,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.45,-151.8,6.0,2000s,3,4,"Reef Check, Submitted by .  Site ID NSMotuHaapiti Elodie Laguoy",PYF
5443,7187,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.55,-151.8,3.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID  151.47.324W.16.32.380S",PYF
3027,6847,Australia,Australia and Papua New Guinea,Australia,Hardy Reef,-19.73,149.2,11.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5655,54507,Pacific,Southwest Pacific,Fiji,"AquaSafaris, Coral Coast",-18.19,177.6,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5441,7183,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.5,-151.8,3.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy .  Site ID 151.47.039W.16.29.965S",PYF
5440,7182,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.55,-151.8,3.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID  151.46.704W.16.33.088S",PYF
2598,7200,Asia,Southeast Asia,Indonesia,Sibualong,0.04,119.9,7.0,2000s,0,0,"Reef Check, Submitted by Abigail Moore.  Site ID  119.52.21E.0.2.36N",IDN
2595,7198,Asia,Southeast Asia,Indonesia,Pomolulu,0.04,119.8,7.0,2000s,0,0,"Reef Check, Submitted by Abigail Moore .  Site ID 119.47.41E.0.2.9S",IDN
5438,7178,Pacific,Southeast and Central Pacific,French Polynesia,Bora Bora,-16.55,-151.8,3.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID  151.44.447W.16.32.562S",PYF
385,7146,Americas,Mesoamerica,Belize,"San Pedro Town, Ambergris Caye",18.1,-87.9,5.0,2000s,-1,1,"Reef Check, Submitted by Green Reef Belize .  Site ID: 87.51.57.1W.18.5.10.6N",BLZ
376,7152,Americas,Mesoamerica,Belize,"Punta Gorda, Toledo",16.17,-88.3,9.0,2000s,1,2,"Reef Check, Submitted by Heather Dugmore.  Site ID  88.20.384W.16.10.207N",BLZ
2981,6809,Australia,Australia and Papua New Guinea,Australia,Agincourt # 4,-16.05,145.9,12.0,2000s,1,2,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5717,54512,Pacific,Southwest Pacific,Fiji,"Lalati Resort, Beqa",-18.34,178.1,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5718,54513,Pacific,Southwest Pacific,Fiji,"Lalati Resort, Beqa",-18.34,178.1,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5719,54514,Pacific,Southwest Pacific,Fiji,"Lalati Resort, Beqa",-18.36,178.1,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5720,54515,Pacific,Southwest Pacific,Fiji,"Lalati Resort, Beqa",-18.36,178.1,,2000s,1,2,Reef Check submitted by Helen Sykes,FJI
5549,7167,Pacific,Southwest Pacific,Fiji,,-16.81,179.2,12.0,2000s,-1,1,"Reef Check, Submitted by Helen Sykes.  Site ID: 179.14.507E.16.48.915S",FJI
3109,7142,Australia,Australia and Papua New Guinea,Australia (West),Christmas Island,10.42,105.7,9.0,2000s,0,0,"Reef Check, Submitted by John Hueston.  Site ID  105.41.6.4E.10.24.55.5S",AUS_WES
2414,7228,Asia,South Asia,India,Gulf of Mannar,9.01,78.7,,2000s,-1,1,"Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in",IND
3103,6834,Australia,Australia and Papua New Guinea,Australia,Viper Reef 18112,-19.0,148.0,11.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5773,54518,Pacific,Southwest Pacific,Fiji,"Nai'a Cruises, Vatu-i-Ra",-17.14,178.5,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5774,54519,Pacific,Southwest Pacific,Fiji,"Nai'a Cruises, Vatu-i-Ra",-17.34,178.5,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5775,54525,Pacific,Southwest Pacific,Fiji,"Nai'a, Namena",-17.11,179.1,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
3108,7141,Australia,Australia and Papua New Guinea,Australia (West),Christmas Island,10.43,105.7,9.0,2000s,0,0,"Reef Check, Submitted by John Hueston.  Site ID:  105.40.2.1E.10.25.45.3S",AUS_WES
5727,7162,Pacific,Southwest Pacific,Fiji,"Lautoka, Viti Levu",-17.56,177.2,10.0,2000s,-1,1,"Reef Check, Submitted by Helen Sykes .  Site ID 177.18.505E.17.33.795S",FJI
5557,54528,Pacific,Southwest Pacific,Fiji,,-16.81,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5752,54516,Pacific,Southwest Pacific,Fiji,"Matava Resort, Kadavu",-19.06,178.4,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
3041,6813,Australia,Australia and Papua New Guinea,Australia,Knuckle Reef,-19.52,149.2,12.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5495,6735,Pacific,Southeast and Central Pacific,French Polynesia,"Haapiti, Moorea",-17.52,-149.9,4.0,2000s,2,3,"Penin, L., M. Adjeroud, M. Schrimm and H.S. Lenihan, 2007. High spatial variability in coral bleaching around Moorea (French Polynesia): patterns across locations and water depths. C. R. Biologies 330: 171-181pp",PYF
2087,7138,Americas,U.S. Caribbean,Aruba,Pos Chiquito,12.46,-70.0,11.0,2000s,0,0,"Reef Check, Submitted by Susan Hieter.  Site ID  69.58.0078W.12.27.7575N",ABW
234,7194,Americas,Eastern Caribbean,Guadeloupe,Port Louis,16.44,-61.53,4.0,2000s,1,2,"Reef Check, Submitted by Remi Garnier.  Site ID  61.32.34.5W.16.25.52.3N",GLP
5492,7179,Pacific,Southeast and Central Pacific,French Polynesia,"Bora Bora, Society archipelago",-16.55,-151.8,5.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID 151.44.871W.16.32.116S",PYF
2088,7139,Americas,U.S. Caribbean,Aruba,Pos Chiquito,12.46,-70.0,11.0,2000s,0,0,"Reef Check, Submitted by  Susan Hieter.  Site ID 69.58.0078W.12.27.7575N",ABW
3042,6838,Australia,Australia and Papua New Guinea,Australia,knucle reef,-19.52,149.2,12.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
2552,7196,Asia,Southeast Asia,Indonesia,Awesang (Pomolulu),0.04,119.75,7.0,2000s,0,0,"Reef Check, Submitted by 119.44.34E.0.2.12S.  Site ID  Abigail Moore",IDN
277,6856,Americas,Eastern Caribbean,St. Kitts and Nevis,"St Kitts Peninsula (Naggs Head dive site, Shitten Bay dive site, Green Point)",17.0,-62.0,4.0,2000s,-1,1,"Mr. Craig Quirolo, Director Marine Projects.
Email	 cquirolo@bellsouth.net",KNA
5491,7174,Pacific,Southeast and Central Pacific,French Polynesia,"Bora Bora, Society archipelago",-16.48,-151.8,5.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID: 151.42.598W.16.29.507S",PYF
5490,7173,Pacific,Southeast and Central Pacific,French Polynesia,"Bora Bora, Society archipelago",-16.55,-151.8,4.0,2000s,3,4,"Reef Check, Submitted by Elodie Lagouy.  Site ID: 151.42.227W.16.32.944S",PYF
1733,7153,Americas,Northern Caribbean,Dominican Republic,Puerto Plata,19.78,-70.6,6.0,2000s,0,0,"Reef Check, Submitted by Angel Franco.  Site ID:  70.39.1.9W.19.46.49N",DOM
2984,6821,Australia,Australia and Papua New Guinea,Australia,Agincourt #3,-15.99,145.9,12.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
2553,7195,Asia,Southeast Asia,Indonesia,"Awesang (Pomolulu), Central Sulawesi",0.04,119.75,7.0,2000s,0,0,"Reef Check, Submitted by 119.44.34E.0.2.12S .  Site ID Abigail Moore",IDN
5558,54529,Pacific,Southwest Pacific,Fiji,,-16.81,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
2089,7137,Americas,U.S. Caribbean,Aruba,"Seroe Colorado,",12.42,-69.9,11.0,2000s,1,2,"Reef Check, Submitted by Susan Hieter.  Site ID 69.53.0365W.12.25.1036N",ABW
375,7151,Americas,Mesoamerica,Belize,"Punta Gorda, Toledo",16.1,-88.3,8.0,2000s,3,4,"Reef Check, Submitted by Polly Wood .  Site ID 88.17.504W.16.5.714N",BLZ
5721,7166,Pacific,Southwest Pacific,Fiji,"Lalati Resort, Beqa",-18.36,178.1,11.0,2000s,-1,1,"Reef Check, Submitted by Helen Sykes .  Site ID 178.08.99E.18 21.67S",FJI
5874,54530,Pacific,Southwest Pacific,Fiji,"Savusavu, Cakaudrove",-16.81,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
2972,6836,Australia,Australia and Papua New Guinea,Australia,18095 - Wheeler,-18.8,147.5,12.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
2589,7197,Asia,Southeast Asia,Indonesia,"Palau, Dusun Santigi",0.1,119.75,7.0,2000s,0,0,"Reef Check, Submitted by Abigail Moore.  Site ID  119.46.23E.0.6.13S",IDN
6083,54355,Pacific,Southwest Pacific,Solomon Islands,"Tetepare, Western Province",-8.7,157.5,,2000s,-1,1,Reef Check submitted by Gillian Goby,SLB
421,7205,Americas,Mesoamerica,Mexico,Arrecife La Boquita,19.1,-104.44,5.0,2000s,0,0,"Ms Angelica Flores Ramirez,  Universidad de Colima.",MEX
5384,6854,Pacific,Micronesia,Northern Mariana Islands,Saipan : Managaha MPA sanctuary,-15.28,145.8,8.0,2000s,-1,1,"Mr. Peter Houk,marine biologist, EPA, Florida Institute of Technology
Email	 phouk@fit.edu",NMI
5872,54534,Pacific,Southwest Pacific,Fiji,"Savusavu, Cakaudrove",-16.81,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
2590,7199,Asia,Southeast Asia,Indonesia,Palu,0.75,119.8,5.0,2000s,0,0,"Reef Check, Submitted by Abigail Moore.  Site ID  119.51.21.1E.0.44.51.8S",IDN
3028,6848,Australia,Australia and Papua New Guinea,Australia,Hardy Reef,-19.73,149.2,10.0,2000s,1,2,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
5955,54504,Pacific,Southwest Pacific,Fiji,"West Side Watersports, Tavewa/Yasawas",-16.95,177.4,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
5782,54520,Pacific,Southwest Pacific,Fiji,"Nai'a, Vatu-i-Ra",-17.14,178.5,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
3083,7144,Australia,Australia and Papua New Guinea,Australia,"Pulu Keeling National Park, Cocos Keeling",11.82,96.8,12.0,2000s,0,0,"Reef Check, Submitted by Claire Davies.  Site ID  96.49.0E.11.49.02S",AUS
304,7147,Americas,Mesoamerica,Belize,"Ambergris Cay, Belize Dist.",17.83,-88.0,5.0,2000s,3,4,"Reef Check, Submitted by Green Reef Belize.  Site ID  87.59.1.7W.17.49.32.1N",BLZ
5873,54526,Pacific,Southwest Pacific,Fiji,"Savusavu, Cakaudrove",-16.78,179.2,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
3082,6851,Australia,Australia and Papua New Guinea,Australia,"Osprey, North Horn",-14.0,146.0,10.0,2000s,1,2,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
3110,7140,Australia,Australia and Papua New Guinea,Australia (West),"Christmas Island,",10.43,105.7,9.0,2000s,0,0,"Reef Check, Submitted by John Hueston.  Site ID  105.40.2.1E.10.25.45.3S",AUS_WES
5534,7168,Pacific,Southeast and Central Pacific,French Polynesia,"Tahiti, Society Archipelago",-17.72,149.6,9.0,2000s,0,0,"Reef Check, Submitted by Elodie Lagouy.  Site ID: 149.35.12.1W.17.42.59.7S",PYF
5508,7191,Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.0,-149.0,2.0,2000s,0,0,"Reef Check, Submitted by .  Site ID Elodie Lagouy NSPaoPao",PYF
374,7150,Americas,Mesoamerica,Belize,"Punta Gorda, Toledo",16.1,-88.3,12.0,2000s,-1,1,"Reef Check, Submitted by Reef CI .  Site ID 88.17.504W.16.5.714N",BLZ
5783,54521,Pacific,Southwest Pacific,Fiji,"Nai'a, Vatu-i-Ra",-17.33,178.6,,2000s,-1,1,Reef Check submitted by Helen Sykes,FJI
3071,6830,Australia,Australia and Papua New Guinea,Australia,North Keppel  (North side of Goat Point),-23.0,151.0,12.0,2000s,-1,1,"Mr. John Olds, Senior Conservation Officer, Queensland Parks and Wildlife Service/Environmental Protection Agency
Email	 John.Olds@epa.qld.gov.au",AUS
5514,7169,Pacific,Southeast and Central Pacific,French Polynesia,"Moorea , Society Archipelago",-17.5,-149.8,11.0,2000s,0,0,"Reef Check, Submitted by Elodie Lagouy.  Site ID: 149.45.37W.17.29.88S",PYF
371,7148,Americas,Mesoamerica,Belize,"Punta Gorda, Sapodilla Cayes",16.12,-88.25,8.0,2000s,0,0,"Reef Check, Submitted by Polly Wood.  Site ID 88.16.649W.16.7.091N",BLZ
5517,7171,Pacific,Southeast and Central Pacific,French Polynesia,"Moorea, Society Arcipelago",-17.48,-149.9,6.0,2000s,0,0,"Reef Check, Submitted by Elodie Lagouy.  Site ID: 149.54.458W.17.29.417S",PYF
5753,54517,Pacific,Southwest Pacific,Fiji,"Matava Resort, Kadavu",-19.05,178.5,,2000s,1,2,Reef Check submitted by Helen Sykes,FJI
5724,54503,Pacific,Southwest Pacific,Fiji,"Lautoka, Viti Levu",-17.56,177.2,,2000s,2,3,Reef Check submitted by Helen Sykes,FJI
3081,6850,Australia,Australia and Papua New Guinea,Australia,"Osprey, North Horn",-14.0,146.0,10.0,2000s,-1,1,BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au],AUS
3072,6832,Australia,Australia and Papua New Guinea,Australia,North Keppel Island (Eastern MNP Zone),-23.0,151.0,12.0,2000s,-1,1,"Mr. John Olds, Senior Conservation Officer, Queensland Parks and Wildlife Service/Environmental Protection Agency
Email	 John.Olds@epa.qld.gov.au",AUS
3147,54328,Australia,Australia and Papua New Guinea,Papua New Guinea,"Nago Island, New Ireland",-2.605,150.8,,2000s,-1,1,Reef Check submitted by Irene Llabres Pohl,PNG
3132,54295,Australia,Australia and Papua New Guinea,Papua New Guinea,"Marangis Village/Karkar Island, Madang Province",-4.59,145.9,,2000s,-1,1,Reef Check submitted by Irene Llabres Pohl,PNG
3146,54327,Australia,Australia and Papua New Guinea,Papua New Guinea,"Nago Island, New Ireland",-2.605,150.8,,2000s,-1,1,Reef Check submitted by Irene Llabres Pohl,PNG
3145,54335,Australia,Australia and Papua New Guinea,Papua New Guinea,"Nago Island, New Ireland",-2.596,150.8,,2000s,-1,1,Reef Check submitted by Irene Llabres Pohl,PNG
3134,54297,Australia,Australia and Papua New Guinea,Papua New Guinea,"Marangis Village/Karkar Island, Madang Province",-4.59,145.9,,2000s,-1,1,Reef Check submitted by Irene Llabres Pohl,PNG
