,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
1105,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1098,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1097,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,6.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1146,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1147,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1151,Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1156,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,5.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1183,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,11.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1182,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,12.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1181,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,12.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1180,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,12.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1179,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,12.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1178,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,12.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1177,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,12.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1176,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,12.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1175,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.64,-87.75,9.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1174,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.64,-87.75,9.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1173,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.7,-87.7,11.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1096,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1172,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,8.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1170,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.7,-87.7,8.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1166,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,8.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1165,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,8.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1164,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,8.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1163,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,8.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1162,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,8.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1161,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,8.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1160,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,8.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1159,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,5.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1158,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.73,-87.7,5.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1157,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,5.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1171,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72,-87.7,8.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1095,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,6.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1094,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,6.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1093,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,6.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1056,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,5.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1055,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,6.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1054,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,6.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1053,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,8.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1052,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,8.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1051,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,6.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1032,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,3.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1031,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,3.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1030,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1029,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1028,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1057,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,5.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1027,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1025,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,3.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1024,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.44,3.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1023,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,3.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1022,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.89,-87.44,3.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1021,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,3.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1013,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,9.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1012,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,8.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1011,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,8.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1010,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,8.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1009,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,9.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
663,Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.67,-87.7,6.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1026,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1184,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,11.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1058,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,5.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1060,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,5.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1092,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1091,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1090,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1088,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,5.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1082,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1081,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,2.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1080,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1079,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1078,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1077,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1076,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1059,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,5.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1075,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1073,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1072,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,2.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1071,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03,-87.44,2.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1070,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1067,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,2.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1066,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1065,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.94,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1064,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05,-87.5,5.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1063,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.02,-87.44,5.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1062,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78,-87.44,5.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1061,Americas,Mesoamerica,Mexico,"Punta San Juan, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78,-87.44,5.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1074,Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
664,Americas,Mesoamerica,Mexico,"Los Preciosos Cañones, Mahahual",18.69,-87.7,6.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1185,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.69,-87.7,11.0,2000s,3,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1187,Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.7,-87.7,11.0,2000s,4,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1620,Americas,Northern Caribbean,Cuba,other,23.1,-82.5,10.0,2000s,4,other,CUB
1619,Americas,Northern Caribbean,Cuba,other,22.17,-81.1,9.0,2000s,3,other,CUB
1583,Americas,Northern Caribbean,Cuba,other,22.0,-82.0,8.0,2000s,2,"Dr. Pedro M. Senior Researcher. Instituto de Oceanología. 
Email	: alcolado@ama.cu",CUB
1582,Americas,Northern Caribbean,Cuba,other,21.58,-81.6,8.0,2000s,3,Pedro Alcolado [alcolado@ama.cu] personal communication to ReefBase 31/8/2005,CUB
1576,Americas,Northern Caribbean,Cuba,other,22.64,-78.6,10.0,2000s,4,other,CUB
1549,Americas,Northern Caribbean,Cuba,other,22.56,-78.44,10.0,2000s,2,"Personal communication to ReefBase by Pedro M. Alcolado [alcolado@ama.cu], Instituto de Oceanología. “Red de Monitoreo Voluntario de Alerta Temprana de Arrecifes Coralinos” (Coral Reef Early Warning Volunteer Monitoring Network) on behalf of MSc. Leslie of the Centro de Investigaciones de Ecosistemas Costeros de Cayo Coco (CIEC), who reports comments of local divers and the Dive Center “Coco Diving”  of Marina Marlin Ciego de Ávila.",CUB
1505,Americas,Northern Caribbean,Cuba,other,20.81,-79.0,10.0,2000s,4,"Personal communication to ReefBase by Pedro M. Alcolado [alcolado@ama.cu], Instituto de Oceanología. “Red de Monitoreo Voluntario de Alerta Temprana de Arrecifes Coralinos” (Coral Reef Early Warning Volunteer Monitoring Network) on behalf of  Noel López-Fernández, dive instructor of Avalon Diving Center, Cayo Anclitas, Jardines de la Reina",CUB
1504,Americas,Northern Caribbean,Cuba,other,20.81,-79.0,9.0,2000s,2,other,CUB
1498,Americas,Northern Caribbean,Cuba,other,19.83,-77.75,10.0,2000s,4,other,CUB
1430,Americas,Northern Caribbean,Bermuda,other,32.47,-64.8,8.0,2000s,2,other,BMU
1403,Americas,Northern Caribbean,Bahamas,other,23.67,-76.2,8.0,2000s,4,"Jim Hendee [Jim.Hendee@noaa.gov] in Coral List 14/9/2005 on behalf of Kevin L. Buch, Perry Institute for Marine Science,
Lee Stocking Island, The Bahamas.",BHS
1394,Americas,Northern Caribbean,Bahamas,San Salvador,24.0,-74.56,11.0,2000s,1,John Rollino [John.Rollino@earthtech.com] in Coral list 12/1/2005,BHS
1387,Americas,Northern Caribbean,Bahamas,other,23.77,-76.1,9.0,2000s,1,"Jim Hendee [Jim.Hendee@noaa.gov] in Coral List 14/9/2005 on behalf of Kevin L. Buch, Perry Institute for Marine Science,
Lee Stocking Island, The Bahamas.",BHS
1385,Americas,Northern Caribbean,Bahamas,other,23.72,-76.25,8.0,2000s,4,"Jim Hendee [Jim.Hendee@noaa.gov] in Coral List 14/9/2005 on behalf of Kevin L. Buch, Perry Institute for Marine Science,
Lee Stocking Island, The Bahamas.",BHS
1376,Americas,Northern Caribbean,Bahamas,other,23.8,-76.1,9.0,2000s,4,"Jim Hendee [Jim.Hendee@noaa.gov] in Coral List 14/9/2005 on behalf of Kevin L. Buch, Perry Institute for Marine Science,
Lee Stocking Island, The Bahamas.",BHS
1371,Americas,Northern Caribbean,Bahamas,other,26.75,-77.3,7.0,2000s,1,other,BHS
1370,Americas,Northern Caribbean,Bahamas,other,23.8,-76.1,9.0,2000s,2,"Jim Hendee [Jim.Hendee@noaa.gov] in Coral List 14/9/2005 on behalf of Kevin L. Buch, Perry Institute for Marine Science,
Lee Stocking Island, The Bahamas.",BHS
1287,Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1286,Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.1,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1285,Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1284,Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1283,Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88,-87.44,2.0,2000s,0,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1282,Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97,-87.44,2.0,2000s,2,"Daniel Ponce-Taylor, Global Vision International , mexico@gvi.co.uk",MEX
1625,Americas,Northern Caribbean,Cuba,Havana City,23.08,-82.44,8.0,2000s,0,Pedro Alcolado [alcolado@ama.cu] personal communication to ReefBase 31/8/2005,CUB
1628,Americas,Northern Caribbean,Cuba,other,21.78,-84.5,8.0,2000s,0,Pedro Alcolado [alcolado@ama.cu] personal communication to ReefBase 31/8/2005,CUB
